# ----------------------------------------
# Pages and screens: Page path and screen class
# Account: personal
# Property: seandavi.github.io - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240526
# End date: 20260622
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
/RBiocBook/,1601,876,1.8276255707762556,49.68493150684932,5361,0,0
/RBiocBook/intro.html,429,249,1.7228915662650603,86.28915662650603,1120,0,0
/RBiocBook/single_cell/setup.html,426,154,2.7662337662337664,464.05194805194805,1244,0,0
/RBiocBook/r_basics.html,264,142,1.8591549295774648,262.69718309859155,707,0,0
/RBiocBook/packages_and_dice.html,243,121,2.0082644628099175,361.93388429752065,660,0,0
/RBiocBook/intro_to_rstudio.html,226,156,1.4487179487179487,74.8076923076923,575,0,0
/RBiocBook/vectors.html,214,111,1.927927927927928,203.44144144144144,546,0,0
/RBiocBook/data_structures_overview.html,202,123,1.6422764227642277,107.91056910569105,516,0,0
/RBiocBook/r_intro_mechanics.html,202,136,1.4852941176470589,178.3235294117647,552,0,0
/RBiocBook/atac-seq/atac-seq.html,196,86,2.2790697674418605,224.1860465116279,574,0,0
/RBiocBook/geoquery.html,194,95,2.042105263157895,173.74736842105264,508,0,0
/RBiocBook/reading_and_writing.html,179,100,1.79,312.87,471,0,0
/RBiocBook/norm.html,176,113,1.5575221238938053,105.04424778761062,524,0,0
/RBiocBook/t-stats-and-tests.html,174,67,2.5970149253731343,75.67164179104478,439,0,0
/RBiocBook/bioc-summarizedexperiment.html,166,84,1.9761904761904763,226.32142857142858,452,0,0
/RBiocBook/dplyr_intro_msleep.html,154,80,1.925,168.1125,397,0,0
/RBiocBook/matrices.html,148,81,1.8271604938271604,268.5432098765432,367,0,0
/RBiocBook/genomic_ranges_tutorial.html,141,65,2.169230769230769,224.95384615384614,387,0,0
/RBiocBook/ranges_and_signals.html,137,53,2.5849056603773586,216.0754716981132,358,0,0
/RBiocBook/ggplot2/intro.html,129,70,1.8428571428571427,436.7142857142857,360,0,0
/RBiocBook/machine_learning/intro.html,128,74,1.7297297297297298,198.8918918918919,364,0,0
/RBiocBook/dataframes_intro.html,121,68,1.7794117647058822,158.14705882352942,339,0,0
/RBiocBook/310_microbiome.html,114,39,2.923076923076923,112.82051282051282,318,0,0
/RBiocBook/machine_learning/models.html,106,59,1.7966101694915255,182.33898305084745,316,0,0
/RBiocBook/ranges_exercises.html,104,48,2.1666666666666665,84.14583333333333,256,0,0
/RBiocBook/visualization_guide.html,104,68,1.5294117647058822,85.69117647058823,296,0,0
/RBiocBook/machine_learning/mlr3verse_intro.html,101,57,1.7719298245614035,182.47368421052633,272,0,0
/RBiocBook/lists.html,98,62,1.5806451612903225,196.43548387096774,245,0,0
/RBiocBook/machine_learning/machine_learning_mlr3.html,83,39,2.128205128205128,264.6666666666667,268,0,0
/RBiocBook/ai_tools.html,81,50,1.62,71.2,223,0,0
/RBiocBook/kmeans.html,74,62,1.1935483870967742,72.45161290322581,194,0,0
/RBiocBook/genomic_ranges.html,71,24,2.9583333333333335,344.6666666666667,210,0,0
/RBiocBook/eda_and_univariate_brfss.html,65,47,1.3829787234042554,52.46808510638298,152,0,0
/RBiocBook/factors.html,63,49,1.2857142857142858,83.40816326530613,164,0,0
/RBiocBook/genomic_ranges_chipseq.html,59,22,2.6818181818181817,395.72727272727275,155,0,0
/RBiocBook/biology_primer.html,52,24,2.1666666666666665,330,125,0,0
/RBiocBook/eda_overview.html,52,39,1.3333333333333333,57.12820512820513,140,0,0
/RBiocBook/git_and_github.html,51,38,1.3421052631578947,32.36842105263158,140,0,0
/RBiocBook/references.html,41,29,1.4137931034482758,12.068965517241379,105,0,0
/RBiocBook/rproj_and_save_load.html,37,26,1.4230769230769231,151.30769230769232,101,0,0
/RBiocBook/dataviz.html,35,23,1.5217391304347827,24.91304347826087,92,0,0
/RBiocBook/additional_resources.html,34,23,1.4782608695652173,13.869565217391305,95,0,0
/RBiocBook/matrix_exercises.html,27,21,1.2857142857142858,16.095238095238095,73,0,0
/RBiocBook/single_cell/multiome.html,27,13,2.076923076923077,53.76923076923077,67,0,0
/RBiocBook/single_cell/concepts.html,26,12,2.1666666666666665,367.0833333333333,71,0,0
/RBiocBook/bioc-se-building.html,20,14,1.4285714285714286,38.92857142857143,47,0,0
/RBiocBook/appendix.html,19,13,1.4615384615384615,12.846153846153847,52,0,0
/RBiocBook/control_statements.html,18,13,1.3846153846153846,133.46153846153845,49,0,0
/RBiocBook/literate_programming.html,14,12,1.1666666666666667,188.83333333333334,36,0,0
/RBiocBook/machine_learning/ml_methylation_age.html,14,9,1.5555555555555556,8,32,0,0
/RBiocBook/machine_learning/ml_cancer.html,12,10,1.2,166.1,31,0,0
/RBiocBook/license.html,10,6,1.6666666666666667,4.833333333333333,33,0,0
/RBiocBook/machine_learning/ml_expression.html,9,6,1.5,69.5,24,0,0
/RBiocBook/single_cell/atac_rna_label_transfer.html,9,7,1.2857142857142858,324.85714285714283,21,0,0
/RBiocBook/about.html,8,4,2,15.5,26,0,0
/RBiocBook/comparison_options.html,8,6,1.3333333333333333,201.83333333333334,21,0,0
/RBiocBook/ml_practical.html,8,4,2,593.5,24,0,0
/RBiocBook/machine_learning_mlr3.html,4,3,1.3333333333333333,10.666666666666666,10,0,0
/RBiocBook/contributors.html,3,3,1,7.333333333333333,8,0,0
/RBiocBook/index.html,2,2,1,8,4,0,0
